Calaveras (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.250811092684526E-5	0.0	1.913528802161507E-4
6.55	4.956047907965476E-4	0.0	0.004257478165618183
6.6499999999999995	7.152808140149663E-4	6.19154735420045E-5	0.004730531295131872
6.75	8.74352623602245E-4	2.3232551906030827E-4	0.004730531295131742
6.85	7.018597871458937E-4	0.0	0.0018605123302223127
6.949999999999999	5.807967862578135E-4	0.0	0.0018605123302223127
7.05	2.9761826034949303E-4	0.0	5.960542251405313E-4
7.1499999999999995	1.157226606618926E-4	0.0	2.931252206365552E-4
7.25	3.0268207586671657E-5	0.0	7.697656492154611E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
