Anacapa-Dume, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.0967259274743097E-4	0.0	7.69557065538504E-4
6.6499999999999995	1.9104812604613377E-4	0.0	6.400896869109751E-4
6.75	1.7048136987354623E-4	0.0	5.324034118290752E-4
6.85	1.6302796994504333E-4	0.0	5.200601315298354E-4
6.949999999999999	1.8469341302980734E-4	0.0	7.35908828471656E-4
7.05	2.3776241251291424E-4	0.0	0.0010464204459126054
7.1499999999999995	2.3334654422083867E-4	0.0	7.286297230107869E-4
7.25	1.9453609965328197E-4	0.0	5.81715180969566E-4
7.35	1.2886896779394508E-4	0.0	4.087195468965595E-4
7.449999999999999	6.0326693516955186E-5	0.0	2.509401303160103E-4
7.55	2.1180386968706194E-5	0.0	1.253074029047207E-4
7.6499999999999995	3.905709711309901E-6	0.0	3.124567769047921E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
