Honey Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.749722800223412E-4	1.674476294879059E-4	5.847835896267109E-4
6.6499999999999995	4.273353155560975E-4	1.6744762948803753E-4	6.67396912051471E-4
6.75	5.283443279943954E-4	1.959858676516011E-4	8.830581325937105E-4
6.85	3.6585774184170707E-4	2.6692092392102635E-4	4.573064518755599E-4
6.949999999999999	3.0234343199485965E-4	2.2835679468206221E-4	3.966437850234572E-4
7.05	1.4306871333933676E-4	5.694127114325873E-5	2.291961555354144E-4
7.1499999999999995	5.722475510331925E-5	0.0	1.1444951020663836E-4
7.25	1.4269119081778941E-5	0.0	2.8538238163557818E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
