West Tahoe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.159983601512202E-5	3.686548627871735E-5	8.760552627380296E-5
6.6499999999999995	5.511556829629409E-5	3.6865486279030586E-5	7.286710290293936E-5
6.75	5.443999706153103E-5	3.6865486278942894E-5	7.004383177168993E-5
6.85	6.74963806393238E-5	4.354539047509481E-5	9.320382699940682E-5
6.949999999999999	9.278901515509206E-5	5.864905200711428E-5	1.3114258186429663E-4
7.05	8.055481471021607E-5	7.577926775914429E-5	9.051309943277879E-5
7.1499999999999995	4.574406302408949E-5	3.7840512894331576E-5	5.36476131538472E-5
7.25	1.8112323526963332E-5	9.435615471509429E-6	2.6789031582417244E-5
7.35	3.3399520980693947E-6	0.0	6.679904196138779E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
