Green Valley (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.0173079506202526E-5	0.0	6.034615901240503E-5
6.449999999999999	1.2100586417161759E-4	0.0	2.4201172834323488E-4
6.55	9.222557326818949E-4	2.707817124098804E-4	0.001544890671848026
6.6499999999999995	4.1780741883973294E-4	3.4743394784500265E-4	4.8465177029227555E-4
6.75	3.4748331354705875E-4	2.4201172834323488E-4	4.69042039236648E-4
6.85	1.5162371951886865E-4	6.034615901240503E-5	2.42901280025332E-4
6.949999999999999	6.064659431684347E-5	0.0	1.2129318863368669E-4
7.05	1.5122362247728437E-5	0.0	3.0244724495456833E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
