Round Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0873534881328598E-4	5.1866846115373614E-5	1.686185349103973E-4
6.6499999999999995	1.0708034601908244E-4	5.186684611544647E-5	1.5900246520758138E-4
6.75	1.2613023690574612E-4	5.186684611550519E-5	1.9600582513012868E-4
6.85	1.6089621272633676E-4	6.126494710311971E-5	2.7140263088387456E-4
6.949999999999999	1.1831706738042809E-4	8.251461359449226E-5	1.5059837234396092E-4
7.05	9.762734450438286E-5	7.520156659010567E-5	1.2734482773945472E-4
7.1499999999999995	4.711482917829885E-5	1.875167673271284E-5	7.547798162388464E-5
7.25	1.8845032561863836E-5	0.0	3.7690065123727605E-5
7.35	4.699050493774828E-6	0.0	9.398100987549634E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
