Newport-Inglewood, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.596277741824476E-5	0.0	2.499781079090578E-4
6.6499999999999995	4.9890589322766976E-5	0.0	2.0792273372737758E-4
6.75	4.4038235259901194E-5	0.0	1.7294259710420588E-4
6.85	4.241682061259915E-5	0.0	1.6893308306879424E-4
6.949999999999999	4.9633972952379834E-5	0.0	2.3904802486142217E-4
7.05	6.626123251356669E-5	0.0	3.3991267816378944E-4
7.1499999999999995	5.848310943250982E-5	0.0	2.3668352573348594E-4
7.25	3.786351953913609E-5	0.0	1.42628505350984E-4
7.35	2.632507754428659E-5	0.0	7.122179925218917E-5
7.449999999999999	2.5096613226596206E-5	0.0	9.810711880435776E-5
7.55	1.59187078864854E-5	0.0	6.367483154594162E-5
7.6499999999999995	7.949035255308507E-6	0.0	3.179614102123403E-5
7.75	1.9821094985691265E-6	0.0	7.92843799427651E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
