Honey Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.7497228002233995E-4	1.6744762948790558E-4	5.847835896267097E-4
6.6499999999999995	4.2733531555609594E-4	1.674476294880372E-4	6.673969120514697E-4
6.75	5.283443279943934E-4	1.9598586765160071E-4	8.830581325937088E-4
6.85	3.6585774184170626E-4	2.6692092392102587E-4	4.5730645187555904E-4
6.949999999999999	3.0234343199485905E-4	2.2835679468206178E-4	3.9664378502345647E-4
7.05	1.4306871333933646E-4	5.694127114325862E-5	2.2919615553541395E-4
7.1499999999999995	5.722475510331908E-5	0.0	1.1444951020663814E-4
7.25	1.4269119081778873E-5	0.0	2.8538238163557764E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
