Hunting Creek-Berryessa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.754933219578357E-4	2.075908886854685E-4	9.85669594500894E-4
6.6499999999999995	5.686290729520783E-4	2.106417451965675E-4	9.294582916940902E-4
6.75	6.69289568429069E-4	2.0963471891244674E-4	0.0011457636153612233
6.85	8.53649822906904E-4	2.4712604297803597E-4	0.0015865000918916688
6.949999999999999	6.2836231555593E-4	3.3526864574083976E-4	8.803316710095412E-4
7.05	5.18482629873634E-4	3.0555469255605844E-4	7.444017040385528E-4
7.1499999999999995	2.5021904121662715E-4	7.6190737491115E-5	4.4121099486775544E-4
7.25	1.0008284146552198E-4	0.0	2.20319499436902E-4
7.35	2.495587758013764E-5	0.0	5.4937153821324364E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
