Distance Bin Center (km),Mean Passthrough Rate,Median Passthrough Rate
0.5,0.4140728579421817,0.34596149657861014
1.5,0.39579946758692436,0.4365991411883844
2.5,0.35927523984525483,0.3058223984766245
3.5,0.2856556619346689,0.18251186024989707
4.5,0.30374438070061205,0.25500810500224513
5.5,0.3669761326380431,0.32376499238625117
6.5,0.3556785555154263,0.2675936954190682
7.5,0.27391869309700945,0.21064936383489724
8.5,0.37797455917426903,0.31833995698447937
9.5,0.2050381232758879,0.20580632522284156
10.5,0.277045049217953,0.23851860454015505
11.5,0.2570625188092117,0.1381419340336003
12.5,0.38699450375341937,0.3822053240516114
13.5,0.34096236334190894,0.31737285057852005
14.5,0.2716927021834379,0.21269295355971296
