Distance Bin Center (km),Mean Passthrough Rate,Median Passthrough Rate
0.5,0.4160329045744977,0.3403010006243774
1.5,0.41369028712433553,0.48639101983779226
2.5,0.3649468238221576,0.3244775638190237
3.5,0.2646850485173791,0.17405951397257224
4.5,0.33036452048313036,0.2582803873883415
5.5,0.37875064673896414,0.32006134292820965
6.5,0.31833399400830126,0.24900131891607674
7.5,0.319361831594894,0.27979590335668614
8.5,0.36370810609781296,0.31391025269405226
9.5,0.21997506060749739,0.19315061790763735
10.5,0.2688149181288372,0.21631094337838724
11.5,0.0,0.0
12.5,0.0,0.0
13.5,0.0,0.0
14.5,0.0,0.0
