Distance Bin Center (km),Mean Passthrough Rate,Median Passthrough Rate
0.5,0.41685709338344207,0.3546530589719725
1.5,0.3996868551089302,0.4095076679541635
2.5,0.36343585997280453,0.3211096650192151
3.5,0.283204904826953,0.19377476659360993
4.5,0.3062829891052649,0.25839797441481577
5.5,0.37303649703157127,0.32538163957414246
6.5,0.3424968242806672,0.2732793812275983
7.5,0.2819715743406932,0.2533511954463396
8.5,0.3568319188801755,0.31414112481574646
9.5,0.23172780611625535,0.2610138385940592
10.5,0.288224290778752,0.27893572671005923
11.5,0.2910608633067844,0.1697986406344852
12.5,0.35904214166068255,0.356088476489017
13.5,0.0,0.0
14.5,0.0,0.0
