Distance Bin Center (km),Mean Passthrough Rate,Median Passthrough Rate
0.5,0.417362449508501,0.3378181821466027
1.5,0.40900983260825857,0.46452706613752875
2.5,0.37988500029917494,0.3252233285905568
3.5,0.28782165186201636,0.22367330251450385
4.5,0.3108449337524989,0.2611489221140127
5.5,0.37587549575433826,0.31865310362094157
6.5,0.30367675445493597,0.2394123871348003
7.5,0.2928422104243244,0.23283679135870988
8.5,0.3614356017857491,0.3681488852183056
9.5,0.0,0.0
10.5,0.0,0.0
11.5,0.0,0.0
12.5,0.0,0.0
13.5,0.0,0.0
14.5,0.0,0.0
