Great Valley 8
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.210442301119241E-5	0.0	4.420884602238474E-5
6.449999999999999	8.864739205477494E-5	0.0	1.7729478410954985E-4
6.55	6.46484176866423E-4	1.8782481863087469E-4	0.0010852808507098657
6.6499999999999995	3.0608052192211053E-4	2.5452579177546693E-4	3.5504986295714603E-4
6.75	2.545619564752129E-4	1.7729478410954985E-4	3.4361436800627943E-4
6.85	1.1107765231882574E-4	4.420884602238474E-5	1.7794645861526654E-4
6.949999999999999	4.4428941192227056E-5	0.0	8.885788238445403E-5
7.05	1.1078454619930917E-5	0.0	2.215690923986182E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
