So Emerson-Copper Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.765031934689413E-5	3.226925504473518E-5	1.0490698617331029E-4
6.6499999999999995	6.662064989008826E-5	3.2269255044956846E-5	9.892429339318096E-5
6.75	7.847264849103204E-5	3.2269255044747934E-5	1.219461454680738E-4
6.85	1.0010249924641257E-4	3.811633734127737E-5	1.6885469951830452E-4
6.949999999999999	7.361164037111624E-5	5.133693891975327E-5	9.369563893783002E-5
7.05	6.073941091642831E-5	4.678708488757244E-5	7.922831312700582E-5
7.1499999999999995	2.931276052056987E-5	1.1666462958932488E-5	4.695905808220717E-5
7.25	1.1724544822126416E-5	0.0	2.3449089644252815E-5
7.35	2.923541148304551E-6	0.0	5.847082296609097E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
