Elmore Ranch
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.5063266789624098E-5	0.0	5.01265335792481E-5
6.35	1.0051351424775463E-4	0.0	2.0102702849550898E-4
6.449999999999999	2.097041136892615E-4	1.683226172625722E-5	4.0257596565226547E-4
6.55	3.208801415812918E-4	2.3029086892465458E-4	4.0257596565226547E-4
6.6499999999999995	2.4635051666781573E-4	2.0102702849550898E-4	2.9797008427495637E-4
6.75	9.265485486390868E-5	5.01265335792481E-5	1.3518317614856897E-4
6.85	3.375198039913362E-5	0.0	6.750396079826718E-5
6.949999999999999	8.416130863128626E-6	0.0	1.683226172625722E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
