Malibu Coast, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	6.939975330417018E-6	0.0	2.7759901321668064E-5
6.35	2.783201867130436E-5	0.0	1.1132807468521739E-4
6.449999999999999	5.80667072614766E-5	0.0	2.2294518058593187E-4
6.55	8.88511575639992E-5	0.0	2.2294518058593187E-4
6.6499999999999995	6.821403301731876E-5	0.0	1.650148044487989E-4
6.75	2.565596944708353E-5	0.0	7.486397646666606E-5
6.85	9.345865137585754E-6	0.0	3.738346055034301E-5
6.949999999999999	2.3304121149936127E-6	0.0	9.321648459974449E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
