Casmalia (Orcutt Frontal)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	5.700357254221153E-6	0.0	1.1400714508442302E-5
6.35	2.2860664768875694E-5	0.0	4.5721329537751306E-5
6.449999999999999	4.769483466551864E-5	3.828308019084496E-6	9.156136131195258E-5
6.55	7.298056786267447E-5	5.2377059873229574E-5	9.156136131195258E-5
6.6499999999999995	5.602964555890353E-5	4.5721329537751306E-5	6.776993381179095E-5
6.75	2.1073301357558373E-5	1.1400714508442302E-5	3.074588820667435E-5
6.85	7.676507134056499E-6	0.0	1.5353014268112977E-5
6.949999999999999	1.914154009542249E-6	0.0	3.828308019084496E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
