Santa Rosa Island
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.2744332748338796E-5	0.0	2.5488665496677585E-5
6.55	2.303877354302931E-4	8.229799116165594E-5	3.7565784681954846E-4
6.6499999999999995	2.7168554395054837E-4	9.507258491079622E-5	4.5120851431755825E-4
6.75	1.6841019661857523E-4	1.3070278644070044E-4	2.047044427937449E-4
6.85	1.3950730187014998E-4	1.0221952964324832E-4	1.8489324455654124E-4
6.949999999999999	6.404195944586548E-5	2.5488665496677585E-5	1.0259525339505326E-4
7.05	2.56155616423107E-5	0.0	5.123112328462136E-5
7.1499999999999995	6.387296874600053E-6	0.0	1.2774593749200099E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
