Great Valley 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.5781232877343213E-6	0.0	3.156246575468637E-6
6.449999999999999	6.328892354607305E-6	0.0	1.2657784709214594E-5
6.55	4.615509457761693E-5	1.3409566046890383E-5	7.748254651894794E-5
6.6499999999999995	2.1852314322953384E-5	1.81716156593356E-5	2.5348431703310675E-5
6.75	1.8174197602026304E-5	1.2657784709214594E-5	2.4532005919170415E-5
6.85	7.930278468793179E-6	3.156246575468637E-6	1.2704310362117683E-5
6.949999999999999	3.171960051141438E-6	0.0	6.343920102282867E-6
7.05	7.90935244878201E-7	0.0	1.5818704897563994E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
