Robinson Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.5156349785919152E-5	0.0	3.0312699571838274E-5
6.25	6.078289765398623E-5	0.0	1.2156579530797228E-4
6.35	1.2172360055922332E-4	0.0	2.434472011184463E-4
6.449999999999999	1.253266433693241E-4	7.2060856202016E-6	2.434472011184463E-4
6.55	1.1198168184026311E-4	9.859018033350692E-5	1.2156579530797228E-4
6.6499999999999995	7.75908546146297E-5	3.0312699571838274E-5	1.2756443396916923E-4
6.75	2.893673938693823E-5	0.0	5.78734787738764E-5
6.85	1.444961256910707E-5	0.0	2.8899225138214084E-5
6.949999999999999	3.603042810100803E-6	0.0	7.2060856202016E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
