Pitas Point (Upper)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	8.074391554503148E-6	0.0	6.459513243602519E-5
6.449999999999999	3.2381471951225056E-5	0.0	2.5905177560980045E-4
6.55	2.3835457086477359E-4	0.0	0.0015857428227447163
6.6499999999999995	1.035230104831324E-4	0.0	5.187761043904383E-4
6.75	7.464771598786453E-5	0.0	2.5905177560980045E-4
6.85	6.009460914325511E-5	0.0	3.3172159032617313E-4
6.949999999999999	4.021347699227524E-5	0.0	1.8406870785206105E-4
7.05	3.3868275941705075E-5	0.0	1.5428708481047637E-4
7.1499999999999995	2.106728682473728E-5	0.0	9.466648273385425E-5
7.25	1.4993820777990606E-5	0.0	7.786396587174714E-5
7.35	7.40412245746113E-6	0.0	4.744563259864642E-5
7.449999999999999	2.961507687411788E-6	0.0	2.3692061499294297E-5
7.55	7.384584831728721E-7	0.0	5.907667865382974E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
