Great Valley 4b, Gordon Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	1.870657179274996E-5	0.0	3.741314358549987E-5
6.449999999999999	7.50206781181738E-5	0.0	1.5004135623634745E-4
6.55	5.471078191586524E-4	1.5895273323329254E-4	9.18453475976144E-4
6.6499999999999995	2.590303874836298E-4	2.1540055556025256E-4	3.0047225155082534E-4
6.75	2.1543116108886903E-4	1.5004135623634745E-4	2.907945998349782E-4
6.85	9.400300006102905E-5	3.741314358549987E-5	1.5059285653655795E-4
6.949999999999999	3.759940613091622E-5	0.0	7.519881226183229E-5
7.05	9.375494967436167E-6	0.0	1.8750989934872304E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
