Birch Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.9702643648176446E-5	0.0	3.940528729635286E-5
6.25	7.901531630623805E-5	0.0	1.5803063261247578E-4
6.35	1.6485183109834424E-4	1.3232116043293508E-5	3.164715461533942E-4
6.449999999999999	1.8476875649850867E-4	5.3065966843622254E-5	3.164715461533942E-4
6.55	2.4143260886499708E-4	1.5803063261247578E-4	3.248345851175172E-4
6.6499999999999995	7.283749572554017E-5	3.940528729635286E-5	1.0626970415472743E-4
6.75	2.653298342181115E-5	0.0	5.3065966843622254E-5
6.85	6.616058021646759E-6	0.0	1.3232116043293508E-5
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
