Johnson Valley (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	8.551836804868303E-6	0.0	1.7103673609736592E-5
6.55	1.5459721227826766E-4	5.522446750870671E-5	2.5207789720357854E-4
6.6499999999999995	1.82309304063624E-4	6.379661037012204E-5	3.027747043022497E-4
6.75	1.1300838939126177E-4	8.770556463424985E-5	1.373629379090351E-4
6.85	9.36136635976294E-5	6.859242873205724E-5	1.240690183622571E-4
6.949999999999999	4.297411223162246E-5	1.7103673609736592E-5	6.884455085350823E-5
7.05	1.7188824801988866E-5	0.0	3.43776496039777E-5
7.1499999999999995	4.2860714306535175E-6	0.0	8.572142861307016E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
