Anacapa-Dume, alt 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.0310057051606422E-4	0.0	7.695570655385022E-4
6.6499999999999995	1.8482689303286583E-4	0.0	6.400896869109736E-4
6.75	1.6503269711199607E-4	0.0	5.324034118290739E-4
6.85	1.5781724606263125E-4	0.0	5.200601315298343E-4
6.949999999999999	1.7817299381807307E-4	0.0	7.359088284716543E-4
7.05	2.2944751194511388E-4	0.0	0.0010464204459126028
7.1499999999999995	2.2446034943291376E-4	0.0	7.286297230107853E-4
7.25	1.857135947548728E-4	0.0	5.817151809695646E-4
7.35	1.222698749285019E-4	0.0	4.087195468965585E-4
7.449999999999999	5.69043588867486E-5	0.0	2.509401303160097E-4
7.55	1.9902804052607305E-5	0.0	1.253074029047204E-4
7.6499999999999995	3.6701206255314894E-6	0.0	3.1245677690479136E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
