West Napa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.9527638316688363E-5	0.0	4.483958281674319E-5
6.35	7.831347639728438E-5	0.0	1.7982428564245335E-4
6.449999999999999	1.6338756316222123E-4	8.58244880842693E-6	3.6011543314353926E-4
6.55	2.500085643422743E-4	1.1742091619933704E-4	3.6011543314353926E-4
6.6499999999999995	1.919400144040872E-4	1.02499842816171E-4	2.665425537479469E-4
6.75	7.219052924158018E-5	2.555856220552161E-5	1.2092512267484141E-4
6.85	2.6297308776158948E-5	0.0	6.038417629428009E-5
6.949999999999999	6.557292028218184E-6	0.0	1.5056927734154669E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
