San Joaquin Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.6732975422706445E-5	1.4173891481142309E-5	8.378029492923239E-5
6.6499999999999995	4.602167770998547E-5	1.4173891481142309E-5	7.900242661136546E-5
6.75	5.420906196293769E-5	1.4173891481203284E-5	9.738802348142782E-5
6.85	6.915100597010653E-5	1.6742153743239866E-5	1.3484989934300787E-4
6.949999999999999	5.0851067866398026E-5	2.2549147794589156E-5	7.482674462536002E-5
7.05	4.195890610646493E-5	2.055067782001026E-5	6.327292092412606E-5
7.1499999999999995	2.0249313383970747E-5	5.124356906246467E-6	3.750220914011679E-5
7.25	8.099338928564876E-6	0.0	1.872679521057533E-5
7.35	2.0195880514735516E-6	0.0	4.669567749051612E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
