Pitas Point (Lower)-Montalvo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.891830090377865E-4	0.0	6.70623641974804E-4
6.6499999999999995	1.6899400252062225E-4	0.0	5.578004494393314E-4
6.75	1.5606261953067055E-4	0.0	4.639582053484706E-4
6.85	1.4322748530159855E-4	0.0	3.8590362651481425E-4
6.949999999999999	1.4923644293530946E-4	0.0	3.846121785430928E-4
7.05	1.9575638891318833E-4	0.0	5.685092041785818E-4
7.1499999999999995	2.8049860061126717E-4	0.0	8.141296713857461E-4
7.25	2.5505744067953637E-4	0.0	5.699964655110246E-4
7.35	1.4807652718096844E-4	0.0	3.473216728994244E-4
7.449999999999999	5.863077719261803E-5	0.0	1.7343569858151118E-4
7.55	1.0811643630557617E-5	0.0	4.32465745222305E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
