Green Valley (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	6.022046658406088E-5	0.0	1.382789129369964E-4
6.449999999999999	2.4150765248620682E-4	0.0	5.545525889464972E-4
6.55	0.0017612574076404303	3.348687429191692E-4	0.0033946024329926812
6.6499999999999995	8.338743713461269E-4	4.53788442622434E-4	0.0011105449136411551
6.75	6.935191108908325E-4	3.1609497569955284E-4	0.0010747763299079741
6.85	3.0261581794328217E-4	7.881898037408088E-5	5.565909330866169E-4
6.949999999999999	1.2104055224936366E-4	0.0	2.779346779549044E-4
7.05	3.01817290550139E-5	0.0	6.930362584387524E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
