8,1,2.792
8,2,1.669
8,3,1.3724
8,4,1.235
8,5,1.6656
8,6,2.2583
8,7,2.6955
8,8,2.3929
8,9,1.4187
8,10,0.80534
8,11,0.84718
44,1,3.604
44,2,2.9911
44,3,3.1952
108,1,3.0995
108,2,3.3596
108,3,3.4652
108,4,3.4811
108,5,3.238
109,1,0.12599
109,2,0.18962
109,3,0.23657
109,4,0.33262
109,5,0.37588
109,6,0.30174
110,1,0.77375
110,2,0.55721
110,3,0.49705
110,4,0.58821
124,1,2.8613
124,2,3.3226
124,3,3.6003
124,4,3.5601
124,5,3.3285
125,1,2.1964
125,2,1.3961
125,3,0.93303
125,4,1.851
125,5,1.4694
155,1,2.0411
155,2,1.5253
155,3,2.2203
155,4,4.7953
155,5,4.1778
155,6,1.9234
155,7,1.3657
155,8,2.1719
155,9,2.2718
155,10,1.9346
155,11,3.3313
155,12,4.457
155,13,4.2736
155,14,2.4253
271,1,0.64713
271,2,0.61153
271,3,0.86433
271,4,0.80245
271,5,1.1873
271,6,1.0028
708,2,1.0792
708,3,1.2597
708,4,0.79785
708,5,1.1147
708,6,14.011
709,1,17.927
709,2,19.118
709,3,22.752
710,1,25.5
710,2,28.51
710,3,22.731
710,4,24.417
710,5,29.167
710,6,25.587
710,7,26.493
710,8,23.479
710,9,12.574
710,10,21.657
710,11,23.877
710,12,17.636
710,13,10.453
711,1,1.3878
711,2,0.62343
711,3,1.1878
711,4,0.93193
711,5,0.88927
711,6,1.535
711,7,5.2082
711,8,10.987
711,9,15.379
712,1,0.90544
712,2,0.60612
712,3,0.39315
712,4,0.58735
712,5,0.51919
712,6,0.51632
712,7,0.55403
712,8,0.73715
712,9,0.69176
712,10,0.95017
712,11,1.2393
901,1,3.4254
901,2,4.7782
901,3,4.4849
901,4,3.2694
901,5,2.7563
901,6,1.9293
902,1,2.482
902,2,3.5572
902,3,4.7661
902,4,4.3459
902,5,1.568
902,6,2.0615
903,1,1.6669
903,2,1.6669
903,3,1.6669
903,4,2.0316
903,5,1.662
903,6,1.809
903,7,1.7418
903,8,2.3046
903,9,2.392
903,10,2.4319
903,11,5.9718
903,12,8.0031
920,1,4.9894
920,2,8.1526
920,3,3.8684
920,4,1.6095
920,5,3.69
920,6,6.344
920,7,10.24
921,1,13.358
921,2,13.101
921,3,14.228
921,4,14.228
922,1,10.153
922,2,10.153
922,3,11.565
922,4,9.5279
922,5,8.9615
922,6,8.229
922,7,8.229
922,8,5.8531
922,9,5.4481
922,10,5.7763
922,11,5.7763
923,1,3.0661
923,2,3.0661
923,3,3.3659
923,4,2.513
923,5,2.7005
923,6,2.0723
923,7,2.2303
923,8,1.5992
923,9,1.5992
923,10,1.5992
923,11,1.8662
923,12,1.8662
923,13,1.8662
923,14,2.2583
126,1,18.021
126,2,12.688
126,3,11.589
126,4,13.201
126,5,14.611
126,6,13.494
283,1,5.8733
283,2,6.0291
283,3,5.6181
283,4,6.1415
283,5,6.6984
283,6,6.9486
283,7,6.5851
283,8,5.6988
700,1,2.3891
700,2,2.2871
700,3,2.0299
700,4,1.4542
700,5,1.7906
700,6,2.5268
