Table 5,,,,,,,,,,,,,,,,,,,,,,,
Repeated Slip for a Subsection from Cumulative Offset Probability Distributions for Offset Features,,,,,,,,,,,,,,,,,,,,,,,
Fault,Lat,Lon,Event Slip and Uncertainty (m),,,,,,,,,,,,,,,,,,,,
,,, 1 (MRE),+,-,  (PEN),+,-,3,+,-,4,+,-,5,+,-,6,+,-,Weighted mean,+,-
,,,,,,,,,,,,,,,,,,,,,,,
San Andreas (Carrizo) rev,35.2405117644071,-119.789421370089,4.5,0.2,0.5,1.3,0.7,0.4,3.8,0.7,0.7, ,,, ,,,,,,3.5,0.4,0.4
,,,5.1,1,0.8,4.4,0.7,0.7,,,,,,,,,,,,,4.6,0.6,0.6
San Andreas (Carrizo) rev,35.0509048808288,-119.56275718464,6.2,0.8,0.5,3.1,0.5,0.8,2.2,1,0.5, ,,, ,,,,,,4.1,0.5,0.5
San Andreas (Carrizo) rev,35.00812074134,-119.500756704772,5.4,0.8,0.5,4.9,0.6,1.8,2.7,1.2,0.7, ,,, ,,,,,,4.6,0.6,0.6
San Andreas (Cholame) rev,35.6499984543527,-120.200383384786,3.9,0.4,0.7,1.5,0.6,0.4, ,,, ,,, ,,,,,,2.5,0.5,0.5
,,,2,0.2,0.2,1.8,0.4,0.7,1.5,0.6,0.4,,,,,,,,,,1.9,0.2,0.2
San Andreas (Coachella) rev,33.6383702186489,-116.062572662091,3.5,0.3,0.9,3,0.6,0.6,2.7,0.7,0.7,2.5,3.2,0.6, ,,,,,,3.0,0.4,0.4
San Andreas (Coachella) rev,33.4360638590021,-115.816125784723,3.8,0.7,0.6,3,0.5,0.9,2,0.8,0.5,3.4,0.9,0.8,3.7,0.9,0.9,,,,3.2,0.4,0.4
San Andreas (Mojave S),34.6394316599487,-118.349551262599,3.5,0.4,0.5,2.2,0.9,0.7,2.6,0.4,0.4, ,,, ,,,,,,2.9,0.3,0.3
San Andreas (Mojave S),34.6153094055695,-118.284677011013,4,0.3,0.9,2.3,0.3,0.4,4.9,1,1, ,,, ,,,,,,2.9,0.3,0.3
Elsinore (Julian),33.2414144639997,-116.78268534034,1.2,0.1,0.1,0.8,0.2,0.1, ,,, ,,, ,,,,,,1.1,0.1,0.1
,,,0.82,0.1,0.1,0.4,0.1,0.1,0.8,0.2,0.1,,,,,,,,,,0.6,0.1,0.1
Garlock (West),35.1345733150885,-118.222182575791,4,1,0.7,5.5,1.1,0.7, ,,, ,,, ,,,,,,4.7,0.7,0.7
,,,2.3,0.4,1.4,1.7,1,0.7,3.4,0.8,1.3,2,1.1,0.7,,,,,,,2.2,0.6,0.6
Garlock (West),35.2027575351892,-118.093543242234,2.4,0.9,0.9,3.2,0.7,0.7,2.9,1,0.8,4.8,1,1.2,4,0.6,0.4,,,,3.5,0.4,0.4
Garlock (Central),35.5689045003716,-117.152338097433,3.5,0.4,0.5,2.5,0.5,0.8,2.5,1,0.5, ,,, ,,,,,,3.1,0.4,0.4
San Jacinto (Anza) rev,33.6783700032539,-116.815429498252,1.2,0.6,0.5,2.6,0.5,0.7,2,0.4,0.5,1.8,0.7,0.5, ,,,,,,1.9,0.3,0.3
San Jacinto (Anza) rev,33.5117694755219,-116.549904321748,1.2,0.2,0.3,1.9,0.6,0.8,2.7,0.7,0.8, ,,, ,,,,,,1.4,0.3,0.3
,,,3.1,0.6,0.8,2.7,0.7,0.8,,,,,,,,,,,,,2.9,0.6,0.6
San Jacinto (Clark) rev,33.4708009767778,-116.482342558778,2.7,1,0.9,3.4,1.4,0.8, ,,, ,,, ,,,,,,2.9,0.8,0.8
,,,1.6,0.3,0.6,1.1,1,0.9,1.9,0.7,0.4,1.5,1.4,0.8,,,,,,,1.6,0.4,0.4
San Jacinto (Clark) rev,33.4295304701814,-116.414294310065,2.6,0.1,0.1,2.8,0.03,0.1,2.1,0.1,0.04, ,,, ,,,,,,2.5,0.1,0.1
San Jacinto (Clark) rev,33.3141212082067,-116.208128007012,1.4,0.3,0.3,1.4,0.2,0.3,1.1,0.3,0.3, ,,, ,,,,,,1.3,0.2,0.2
EXPLANATION,,,,,,,,,,,,,,,,,,,,,,,
